Date,Open,High,Low,Close,Adj Close,Volume
1/24/2007,3.095714,3.1125,3.074286,3.096429,2.639452,927813600
1/25/2007,3.111071,3.160714,3.0725,3.080357,2.625751,905973600
1/26/2007,3.111071,3.120357,3.035357,3.049286,2.599266,986874000
1/29/2007,3.082143,3.094643,3.054643,3.069286,2.616314,901664400
1/30/2007,3.086786,3.088929,3.044643,3.055357,2.60444,577970400
1/31/2007,3.030714,3.071429,3.0125,3.061786,2.609921,856069200
2/1/2007,3.079643,3.081071,3.026429,3.026429,2.579782,664342000
2/2/2007,3.004286,3.044643,2.989286,3.026786,2.580087,621530000
2/5/2007,3.010714,3.043929,2.997857,2.997857,2.555427,578852400
2/6/2007,3.016071,3.016786,2.959286,3.005357,2.56182,864393600
2/7/2007,3.017143,3.085,2.983929,3.076786,2.622708,1066825200
2/8/2007,3.051071,3.089643,3.050357,3.077857,2.623621,679030800
2/9/2007,3.067143,3.078571,2.971786,2.973929,2.53503,860540800
2/12/2007,3.015357,3.042143,2.986786,3.031429,2.584044,724071600
2/13/2007,3.041429,3.046071,3.010714,3.025,2.578564,580986000
2/14/2007,3.0225,3.058571,3.020357,3.046429,2.59683,507981600
2/15/2007,3.051429,3.057857,3.027857,3.043214,2.59409,363661200
2/16/2007,3.044643,3.050357,3.023571,3.029643,2.582521,399868000
2/20/2007,3.023214,3.077143,3.005714,3.067857,2.615096,617702400
2/21/2007,3.070714,3.196071,3.07,3.185714,2.715559,1155313600
2/22/2007,3.242857,3.243214,3.161786,3.196786,2.724998,838224800
2/23/2007,3.184286,3.226429,3.173214,3.181071,2.711602,517893600
2/26/2007,3.208571,3.214286,3.128929,3.161071,2.694554,615848800
2/27/2007,3.082143,3.11,2.978929,2.9975,2.555122,1145813200
2/28/2007,2.964286,3.057143,2.964286,3.021786,2.575824,919475200
3/1/2007,3.001071,3.153929,2.991071,3.109286,2.65041,1415528800
3/2/2007,3.098929,3.126429,3.043214,3.050357,2.600179,860000400
3/5/2007,3.0675,3.166071,3.062857,3.082857,2.627882,838899600
3/6/2007,3.135714,3.153929,3.121429,3.149643,2.684812,723186800
3/7/2007,3.144643,3.1775,3.123214,3.132857,2.670504,626284400
3/8/2007,3.163929,3.168571,3.123571,3.142857,2.679028,511011200
3/9/2007,3.171429,3.173214,3.121429,3.141786,2.678114,451836000
3/12/2007,3.145357,3.213929,3.1425,3.209643,2.735958,729408400
3/13/2007,3.193214,3.235714,3.157143,3.157143,2.691205,867890800
3/14/2007,3.164286,3.214286,3.14,3.214286,2.739915,796586000
3/15/2007,3.212857,3.227143,3.189643,3.198929,2.726824,559498800
3/16/2007,3.197857,3.213929,3.19,3.199643,2.727432,571704000
3/19/2007,3.222857,3.269643,3.199643,3.254643,2.774315,712961200
3/20/2007,3.2625,3.28,3.252143,3.267143,2.784971,488916400
3/21/2007,3.285357,3.357143,3.273214,3.3525,2.857731,686896000
3/22/2007,3.3475,3.37,3.321429,3.355714,2.86047,561492400
3/23/2007,3.333929,3.359643,3.332143,3.34,2.847076,450884000
3/26/2007,3.356786,3.425,3.332143,3.423214,2.918009,864987200
3/27/2007,3.418214,3.458214,3.392857,3.409286,2.906136,932052800
3/28/2007,3.388571,3.407143,3.326786,3.33,2.838552,942337200
3/29/2007,3.363929,3.363929,3.293929,3.348214,2.854078,725723600
3/30/2007,3.367143,3.381429,3.3125,3.318214,2.828505,600558000
4/2/2007,3.362143,3.366071,3.322143,3.344643,2.851034,501992400
4/3/2007,3.362143,3.401071,3.348571,3.375,2.87691,583934400
4/4/2007,3.390714,3.397857,3.361786,3.366786,2.869909,476784000
4/5/2007,3.361429,3.381429,3.34,3.381429,2.882391,355516000
4/9/2007,3.400357,3.403571,3.322857,3.344643,2.851034,413341600
4/10/2007,3.345357,3.366429,3.336071,3.366071,2.8693,352466800
4/11/2007,3.353571,3.355357,3.2975,3.306786,2.818763,549018400
4/12/2007,3.287143,3.296786,3.24,3.2925,2.806586,656675600
4/13/2007,3.246429,3.264286,3.216429,3.222857,2.747221,719941600
4/16/2007,3.234643,3.267857,3.223214,3.265357,2.783449,609033600
4/17/2007,3.285714,3.296429,3.203571,3.226786,2.750571,751920400
4/18/2007,3.22,3.244643,3.2,3.228571,2.752092,464044000
4/19/2007,3.221071,3.258929,3.208214,3.223929,2.748133,425913600
4/20/2007,3.246071,3.256429,3.233929,3.248929,2.769445,522779600
4/23/2007,3.271071,3.35,3.265,3.339643,2.846771,780290000
4/24/2007,3.355714,3.4425,3.260714,3.33,2.838552,1055252800
4/25/2007,3.365357,3.407143,3.35,3.405357,2.902787,1187144000
4/26/2007,3.627857,3.660714,3.510714,3.53,3.009034,1737778000
4/27/2007,3.506429,3.569643,3.488929,3.568571,3.041913,699403600
4/30/2007,3.574643,3.607143,3.559643,3.564286,3.038261,616509600
5/1/2007,3.556786,3.583929,3.519643,3.5525,3.028214,532523600
5/2/2007,3.558929,3.590714,3.5525,3.585357,3.056222,505145200
5/3/2007,3.5975,3.623214,3.571786,3.585714,3.056527,576077600
5/4/2007,3.6,3.628571,3.589286,3.600357,3.069009,381987200
5/7/2007,3.61,3.726786,3.6075,3.711429,3.163689,861557200
5/8/2007,3.695357,3.755357,3.693571,3.752143,3.198394,783997200
5/9/2007,3.746786,3.82,3.746071,3.817143,3.253801,717757600
5/10/2007,3.808214,3.887143,3.782857,3.833571,3.267804,1197257600
5/11/2007,3.847857,3.8975,3.813571,3.883571,3.310425,653696400
5/14/2007,3.915,3.928571,3.866071,3.905714,3.3293,651946400
5/15/2007,3.913214,3.935714,3.802857,3.84,3.273285,954514400
5/16/2007,3.876071,3.886786,3.693571,3.833571,3.267804,1126767600
5/17/2007,3.826786,3.923929,3.826786,3.908571,3.331736,735291200
5/18/2007,3.936786,3.951429,3.920357,3.929286,3.349393,621345200
5/21/2007,3.939643,4.016071,3.930357,3.999286,3.409063,639892400
5/22/2007,4.0175,4.0625,4.000357,4.055,3.456554,572409600
5/23/2007,4.072143,4.107143,4.021071,4.031786,3.436766,911374800
5/24/2007,4.028929,4.087857,3.941786,3.953214,3.36979,887362000
5/25/2007,4,4.063571,3.982143,4.057857,3.45899,632959600
5/29/2007,4.0875,4.102143,4.024643,4.083929,3.481215,645694000
5/30/2007,4.082143,4.245714,4.054643,4.241786,3.615773,1478444800
5/31/2007,4.288214,4.363214,4.269286,4.328214,3.689447,1297066400
6/1/2007,4.325,4.328214,4.224643,4.228571,3.60451,885262000
6/4/2007,4.236786,4.3475,4.210714,4.333214,3.693709,886673200
6/5/2007,4.336071,4.381786,4.303571,4.381071,3.734503,920785600
6/6/2007,4.367857,4.430357,4.355357,4.415714,3.764033,1112241200
6/7/2007,4.463929,4.5575,4.399643,4.431071,3.777125,1915079600
6/8/2007,4.493571,4.493929,4.3675,4.446071,3.789911,1241682400
6/11/2007,4.5,4.505357,4.269286,4.2925,3.659004,1874258400
6/12/2007,4.2625,4.346786,4.225357,4.299286,3.664788,1426566400
6/13/2007,4.326786,4.328214,4.121429,4.196429,3.57711,1721353200
6/14/2007,4.185714,4.266071,4.157857,4.241071,3.615165,973266000
6/15/2007,4.307857,4.309643,4.280714,4.303571,3.668442,811218800
6/18/2007,4.402857,4.470714,4.376429,4.4675,3.808178,910604800
6/19/2007,4.453214,4.464643,4.389643,4.416429,3.764643,943026000
6/20/2007,4.423929,4.452143,4.339286,4.341071,3.700407,897512000
6/21/2007,4.346429,4.438929,4.311429,4.425,3.771949,867045200
6/22/2007,4.423214,4.444643,4.370714,4.392857,3.74455,631876000
6/25/2007,4.435357,4.4675,4.323571,4.369286,3.724459,965403600
6/26/2007,4.427857,4.428571,4.24,4.273214,3.642564,1345005200
6/27/2007,4.3075,4.358571,4.259286,4.353214,3.710758,974696800
6/28/2007,4.37,4.374643,4.285714,4.305714,3.670267,838143600
6/29/2007,4.356071,4.428571,4.324643,4.358571,3.715324,1137841600
7/2/2007,4.323214,4.360357,4.260714,4.330714,3.691579,994862400
7/3/2007,4.357143,4.55,4.339286,4.541786,3.871499,1162481600
7/5/2007,4.6,4.748929,4.596071,4.741071,4.041373,1453051600
7/6/2007,4.754643,4.762143,4.657143,4.725,4.027674,874694800
7/9/2007,4.727857,4.746429,4.613571,4.654643,3.9677,995820000
7/10/2007,4.602857,4.803571,4.600357,4.726786,4.029196,1255007600
7/11/2007,4.716786,4.775,4.689643,4.728214,4.030415,821772000
7/12/2007,4.780357,4.794286,4.728214,4.788214,4.08156,704608800
7/13/2007,4.8225,4.923214,4.804286,4.918929,4.192984,907606000
7/16/2007,4.9425,4.999286,4.910714,4.932143,4.204247,936112800
7/17/2007,4.939286,4.985714,4.910714,4.961071,4.228907,709959600
7/18/2007,4.935357,4.944286,4.858571,4.932857,4.204855,756856800
7/19/2007,5.010714,5.028929,4.9875,5,4.262089,732891600
7/20/2007,5.058929,5.149286,5,5.133929,4.376253,1167773600
7/23/2007,5.118214,5.186429,5.033214,5.132143,4.374732,1036490000
7/24/2007,4.96,5.035714,4.791071,4.8175,4.106524,1795292800
7/25/2007,4.905357,4.941429,4.821429,4.902143,4.178674,1496182800
7/26/2007,5.211071,5.303571,4.891429,5.214286,4.44475,2186629200
7/27/2007,5.221071,5.318571,5.135,5.1375,4.379297,1161098400
7/30/2007,5.154643,5.194643,4.984643,5.051071,4.305622,1106988400
7/31/2007,5.106071,5.124286,4.697143,4.705714,4.011235,1762392800
8/1/2007,4.772857,4.835,4.563214,4.821429,4.109872,1750156800
8/2/2007,4.880357,4.891429,4.791071,4.874643,4.155233,852644800
8/3/2007,4.830714,4.855357,4.696429,4.708929,4.013976,679187600
8/6/2007,4.746429,4.831071,4.582143,4.830357,4.117482,925170400
8/7/2007,4.819286,4.901429,4.736786,4.8225,4.110786,949936400
8/8/2007,4.884286,4.887857,4.714286,4.786071,4.079732,808096800
8/9/2007,4.6825,4.75,4.4675,4.513929,3.847754,1125395600
8/10/2007,4.397143,4.5625,4.296429,4.464286,3.805437,1410749200
8/13/2007,4.582857,4.619643,4.517857,4.563929,3.890375,752911600
8/14/2007,4.581786,4.582143,4.418214,4.429643,3.775907,739006800
8/15/2007,4.383571,4.459286,4.273214,4.282143,3.650176,992852000
8/16/2007,4.178929,4.232143,3.986429,4.180357,3.563411,1866690000
8/17/2007,4.3575,4.410714,4.279286,4.359286,3.715933,1195062400
8/20/2007,4.427143,4.446429,4.303571,4.365,3.720803,803317200
8/21/2007,4.364643,4.605714,4.321429,4.556071,3.883675,1303047200
8/22/2007,4.686429,4.741071,4.654643,4.7325,4.034069,1061765600
8/23/2007,4.753214,4.762143,4.634286,4.681071,3.990228,866838000
8/24/2007,4.661786,4.834643,4.636071,4.832143,4.119005,911834000
8/27/2007,4.763929,4.809286,4.717857,4.723214,4.026151,707439600
8/28/2007,4.678214,4.728929,4.5225,4.529286,3.860844,1179365600
8/29/2007,4.638571,4.792143,4.626429,4.788571,4.081864,1166860800
8/30/2007,4.738214,4.9375,4.725,4.866071,4.147925,1435582400
8/31/2007,4.981786,4.9875,4.9075,4.945714,4.215817,876887200
9/4/2007,4.997857,5.204643,4.994286,5.148571,4.388734,1316842800
9/5/2007,5.1775,5.208571,4.860714,4.884286,4.163453,2328222400
9/6/2007,4.841429,4.913214,4.739643,4.821786,4.110176,1901261600
9/7/2007,4.714643,4.725,4.642857,4.706071,4.011539,1430576000
9/10/2007,4.8925,4.93,4.783929,4.8825,4.16193,1487838800
9/11/2007,4.925,4.939286,4.776786,4.838929,4.124789,971885600
9/12/2007,4.856786,4.978571,4.848214,4.8875,4.166193,1022770000
9/13/2007,4.958214,4.964286,4.880357,4.9,4.176847,656163200
9/14/2007,4.8775,4.963571,4.864286,4.9575,4.225862,607320000
9/17/2007,4.963929,5.021071,4.914286,4.943214,4.213684,793371600
9/18/2007,4.966429,5.101786,4.9225,5.032857,4.290096,1064089600
9/19/2007,5.107857,5.112857,4.978571,5.0275,4.285532,1026880400
9/20/2007,5.005357,5.063929,4.975714,5.011071,4.271527,691840800
9/21/2007,5.040714,5.166071,5.011071,5.148214,4.38843,1138880400
9/24/2007,5.240357,5.351786,5.2375,5.295714,4.514161,1052161600
9/25/2007,5.244286,5.472143,5.243571,5.470714,4.663335,1192550800
9/26/2007,5.516786,5.535714,5.401786,5.456071,4.650852,975268000
9/27/2007,5.491786,5.518571,5.44,5.517857,4.703519,658198800
9/28/2007,5.48,5.521429,5.455357,5.481071,4.672162,615101200
10/1/2007,5.5225,5.621786,5.461786,5.583571,4.759533,837068400
10/2/2007,5.591071,5.663929,5.5675,5.658929,4.823773,792069600
10/3/2007,5.635,5.685,5.6075,5.64,4.807637,692518400
10/4/2007,5.642857,5.645714,5.482143,5.58,4.756492,656958400
10/5/2007,5.656071,5.770714,5.632143,5.766071,4.915103,943471200
10/8/2007,5.838929,5.996786,5.820357,5.996786,5.111767,835928800
10/9/2007,6.078571,6.111071,5.952857,5.995,5.110245,1104286400
10/10/2007,5.983929,5.995714,5.914286,5.956786,5.077672,667590000
10/11/2007,6.053214,6.138571,5.471786,5.793929,4.938848,1643992000
10/12/2007,5.821786,5.974286,5.778571,5.973214,5.091675,988176000
10/15/2007,5.999286,6.056071,5.839286,5.963571,5.083454,1077930000
10/16/2007,5.912143,6.077857,5.898214,6.056429,5.16261,1067830400
10/17/2007,6.1675,6.18,6.042143,6.169643,5.259113,1127613200
10/18/2007,6.125,6.221071,6.108929,6.196429,5.281948,823676000
10/19/2007,6.222857,6.236786,6.071429,6.086429,5.18818,1291780000
10/22/2007,6.083929,6.246429,6.07,6.227143,5.308127,1649499600
10/23/2007,6.734286,6.735714,6.527143,6.648571,5.66736,1795164000
10/24/2007,6.636071,6.686071,6.401429,6.640357,5.660357,1288481600
10/25/2007,6.6025,6.639286,6.487857,6.527857,5.56446,973602000
10/26/2007,6.6175,6.620357,6.531429,6.596429,5.622914,706876800
10/29/2007,6.623214,6.663929,6.596429,6.610357,5.634787,540554000
10/30/2007,6.649286,6.763214,6.5975,6.678571,5.692933,939414000
10/31/2007,6.701071,6.79,6.605357,6.783929,5.782743,833310800
11/1/2007,6.735714,6.789286,6.428571,6.694286,5.706329,805036400
11/2/2007,6.7575,6.765714,6.553214,6.709643,5.719419,1002114400
11/5/2007,6.6175,6.748571,6.58,6.649286,5.66797,804176800
11/6/2007,6.680357,6.857143,6.616786,6.849643,5.838757,954727200
11/7/2007,6.8075,6.881429,6.6475,6.653571,5.671623,994327600
11/8/2007,6.666786,6.675,5.991786,6.266786,5.34192,1890378000
11/9/2007,6.1125,6.254286,5.900357,5.906071,5.034441,1526380800
11/12/2007,5.902857,5.989286,5.379643,5.491429,4.680993,1769065200
11/13/2007,5.744643,6.106429,5.491429,6.07,5.174177,1739446800
11/14/2007,6.327143,6.341786,5.847857,5.9325,5.056968,1449168000
11/15/2007,5.9425,6.056786,5.725,5.867857,5.001866,1487410400
11/16/2007,5.903571,5.965,5.690357,5.9425,5.065492,1383494000
11/19/2007,5.932143,6.007143,5.789286,5.855357,4.99121,1154428800
11/20/2007,5.916786,6.135357,5.840357,6.030357,5.140383,1543642800
11/21/2007,5.922857,6.155357,5.881071,6.016429,5.12851,1217809600
11/23/2007,6.142857,6.144643,6.0625,6.126429,5.222277,465757600
11/26/2007,6.199643,6.331071,6.155357,6.162143,5.252722,1305754800
11/27/2007,6.257857,6.278214,6.071786,6.243214,5.321828,1317030400
11/28/2007,6.315,6.45,6.2625,6.436429,5.486527,1150912000
11/29/2007,6.408214,6.613214,6.398214,6.581786,5.610431,1050926800
11/30/2007,6.690714,6.703571,6.417857,6.507857,5.547413,1187802000
12/3/2007,6.495,6.576429,6.346429,6.387857,5.445123,961469600
12/4/2007,6.326786,6.460714,6.321071,6.421786,5.474046,773799600
12/5/2007,6.531786,6.642857,6.514643,6.625,5.647268,892402000
12/6/2007,6.649643,6.789286,6.647143,6.783929,5.782743,899810800
12/7/2007,6.805,6.963929,6.715714,6.939286,5.915172,1066066400
12/10/2007,6.913929,6.987857,6.881786,6.936071,5.912431,722377600
12/11/2007,6.955357,7.029643,6.6925,6.733571,5.739816,1110925200
12/12/2007,6.908571,6.945714,6.634286,6.816429,5.810446,1225660800
12/13/2007,6.7925,6.861429,6.707857,6.851071,5.839975,864617600
12/14/2007,6.798929,6.9,6.769286,6.799643,5.796137,674312800
12/17/2007,6.811429,6.880357,6.535,6.585714,5.61378,1024693600
12/18/2007,6.661429,6.690357,6.378571,6.535,5.570551,1222603200
12/19/2007,6.535,6.594286,6.460714,6.54,5.574812,827478400
12/20/2007,6.6225,6.708214,6.5475,6.686071,5.699325,774057200
12/21/2007,6.79,6.925357,6.781786,6.925357,5.903298,993960800
12/24/2007,6.965357,7.118929,6.956786,7.1,6.052168,480202800
12/26/2007,7.1075,7.177143,7.029286,7.105357,6.056734,703732400
12/27/2007,7.105357,7.248571,7.064286,7.091786,6.045165,795527600
12/28/2007,7.163929,7.198571,7.031429,7.136786,6.083524,699647200
12/31/2007,7.125,7.160714,7.0625,7.074286,6.030249,539333200
1/2/2008,7.116786,7.152143,6.876786,6.958571,5.93161,1079178800
1/3/2008,6.978929,7.049643,6.881786,6.961786,5.93435,842066400
1/4/2008,6.8375,6.892857,6.388929,6.430357,5.481351,1455832000
1/7/2008,6.473214,6.557143,6.079643,6.344286,5.407983,2072193200
1/8/2008,6.433571,6.516429,6.1,6.116071,5.213448,1523816000
1/9/2008,6.117857,6.410714,6.010714,6.407143,5.461563,1813882000
1/10/2008,6.342143,6.464286,6.264643,6.357857,5.41955,1482975200
1/11/2008,6.285714,6.351786,6.071429,6.1675,5.257286,1232285600
1/14/2008,6.34,6.407857,6.256071,6.385,5.442688,1100450400
1/15/2008,6.347143,6.400714,5.880714,6.037143,5.146168,2343278000
1/16/2008,5.901071,6.036071,5.596429,5.701429,4.859999,2213845200
1/17/2008,5.768214,5.905714,5.657857,5.746071,4.898053,1757859600
1/18/2008,5.775357,5.919643,5.700357,5.762857,4.912364,1724343600
1/22/2008,5.287857,5.713571,5.214286,5.558571,4.738225,2434754000
1/23/2008,4.863929,5,4.505,4.966786,4.233777,3372969600
1/24/2008,4.999643,5.025,4.714643,4.842857,4.128138,2005866800
1/25/2008,4.963929,4.9675,4.628929,4.643214,3.957958,1554739200
1/28/2008,4.577143,4.757143,4.516071,4.643214,3.957958,1474844000
1/29/2008,4.683929,4.7425,4.608929,4.697857,4.004537,1099982800
1/30/2008,4.691786,4.8375,4.642857,4.720714,4.024022,1243051600
1/31/2008,4.623214,4.880357,4.621429,4.834286,4.120832,1345674400
2/1/2008,4.865714,4.878214,4.720714,4.776786,4.071818,1010744000
2/4/2008,4.793214,4.853571,4.693571,4.701786,4.007886,899234000
2/5/2008,4.658214,4.785714,4.603571,4.62,3.93817,1141042000
2/6/2008,4.6725,4.711429,4.348929,4.357143,3.714106,1573272400
2/7/2008,4.284643,4.456429,4.188214,4.33,3.690969,2083331600
2/8/2008,4.36,4.489286,4.342857,4.481429,3.82005,1355972800
2/11/2008,4.571786,4.642143,4.542857,4.623214,3.94091,1201432400
2/12/2008,4.667857,4.678571,4.415,4.459286,3.801174,1225980000
2/13/2008,4.524286,4.635,4.486786,4.621429,3.939389,968534000
2/14/2008,4.621429,4.671429,4.536071,4.552143,3.880327,954097200
2/15/2008,4.509643,4.538571,4.430714,4.451071,3.794171,901300400
2/19/2008,4.499643,4.526786,4.337143,4.363571,3.719585,1005046000
2/20/2008,4.364286,4.45,4.345714,4.422143,3.769514,967439200
2/21/2008,4.501786,4.516786,4.316429,4.340714,3.700101,938114800
2/22/2008,4.374286,4.375357,4.138214,4.266429,3.63678,1529878000
2/25/2008,4.235357,4.291786,4.166429,4.276429,3.645304,1256774400
2/26/2008,4.201429,4.324643,4.122857,4.255357,3.627343,1504888000
2/27/2008,4.2225,4.394643,4.2175,4.391429,3.743332,1475138000
2/28/2008,4.542857,4.721429,4.491786,4.639643,3.954914,1618254400
2/29/2008,4.6175,4.650357,4.457143,4.465,3.806046,1255480800
3/3/2008,4.444286,4.499286,4.214286,4.3475,3.705886,1593043200
3/4/2008,4.356786,4.46,4.3,4.450714,3.793867,1785383600
3/5/2008,4.413571,4.469286,4.366071,4.446071,3.789911,1221836000
3/6/2008,4.450357,4.553571,4.314643,4.318929,3.681532,1473698800
3/7/2008,4.300357,4.392143,4.251786,4.366071,3.721718,1230462800
3/10/2008,4.356429,4.409286,4.263214,4.274643,3.643781,999588800
3/11/2008,4.432143,4.552857,4.357143,4.548214,3.876979,1163943200
3/12/2008,4.537143,4.595714,4.470357,4.501071,3.836792,1059629200
3/13/2008,4.432143,4.625,4.392857,4.569286,3.894941,1262102800
3/14/2008,4.638571,4.653571,4.435714,4.521786,3.85445,1156640800
3/17/2008,4.376786,4.5925,4.376786,4.526071,3.858104,1072598800
3/18/2008,4.613571,4.75,4.595357,4.743571,4.043505,1205120000
3/19/2008,4.754286,4.796071,4.631071,4.631071,3.947608,1010536800
3/20/2008,4.682857,4.760357,4.613571,4.759643,4.057206,908787600
3/24/2008,4.786071,5.030357,4.772857,4.983214,4.24778,1066920400
3/25/2008,4.998571,5.110714,4.904643,5.035,4.291924,1052391200
3/26/2008,5.031071,5.205,5.022857,5.180714,4.416133,1182084400
3/27/2008,5.176786,5.189643,4.999643,5.008929,4.269701,999829600
3/28/2008,5.064286,5.166071,5.057143,5.1075,4.353724,714610400
3/31/2008,5.116786,5.203929,5.09,5.125,4.368642,768065200
4/1/2008,5.225,5.345,5.128929,5.340357,4.552216,1032567200
4/2/2008,5.313571,5.4,5.208929,5.2675,4.490111,1044968400
4/3/2008,5.252143,5.486786,5.25,5.414643,4.615537,1051568000
4/4/2008,5.435357,5.525357,5.383929,5.467143,4.660291,854417200
4/7/2008,5.576071,5.703214,5.539643,5.5675,4.745836,1158326400
4/8/2008,5.483929,5.5875,5.44,5.458571,4.652984,1014294400
4/9/2008,5.475357,5.496071,5.373571,5.408571,4.610363,873398400
4/10/2008,5.3975,5.550714,5.378571,5.519643,4.705042,955763200
4/11/2008,5.454286,5.475,5.228571,5.255,4.479457,1210076000
4/14/2008,5.241786,5.330357,5.162143,5.277857,4.498941,845087600
4/15/2008,5.335714,5.347143,5.204286,5.299286,4.517206,698037200
4/16/2008,5.418571,5.503571,5.379286,5.489286,4.679165,795774000
4/17/2008,5.506071,5.571429,5.476786,5.5175,4.703215,704267200
4/18/2008,5.682857,5.795,5.656429,5.751429,4.90262,1026765600
4/21/2008,5.793214,6.017857,5.777143,6.005714,5.119378,1039152800
4/22/2008,5.978571,6,5.646071,5.721429,4.877048,1439572400
4/23/2008,5.858929,5.887143,5.752857,5.8175,4.958942,1504190800
4/24/2008,5.905,6.070714,5.685357,6.033571,5.143124,1696066400
4/25/2008,6.096429,6.110714,5.943571,6.061786,5.167174,992474000
4/28/2008,6.0625,6.205357,6.040357,6.151429,5.243588,787214400
4/29/2008,6.111071,6.273571,6.080357,6.251786,5.329135,923476400
4/30/2008,6.2925,6.428571,6.175714,6.2125,5.295646,1139524400
5/1/2008,6.248571,6.428571,6.245,6.428571,5.479828,903576800
5/2/2008,6.435357,6.497143,6.376786,6.462143,5.508446,1006082000
5/5/2008,6.497143,6.618214,6.466071,6.5975,5.623826,854557200
5/6/2008,6.595,6.682857,6.506429,6.666429,5.682583,918870400
5/7/2008,6.644643,6.721429,6.447857,6.521071,5.558679,1157133600
5/8/2008,6.563214,6.660714,6.538214,6.609286,5.633874,899085600
5/9/2008,6.541429,6.580357,6.4775,6.551786,5.584861,673072400
5/12/2008,6.614643,6.745357,6.530357,6.72,5.728247,818563200
5/13/2008,6.736071,6.8375,6.709286,6.784286,5.783048,823236400
5/14/2008,6.829643,6.865714,6.6275,6.652143,5.670405,916823600
5/15/2008,6.671786,6.782143,6.578571,6.776071,5.776043,873208000
5/16/2008,6.789643,6.796429,6.678571,6.700714,5.711808,765769200
5/19/2008,6.709286,6.738929,6.475,6.557143,5.589426,945820400
5/20/2008,6.493571,6.648571,6.432857,6.639286,5.659446,969850000
5/21/2008,6.631071,6.7125,6.294643,6.363929,5.424727,1157657200
5/22/2008,6.402143,6.476071,6.142857,6.323214,5.39002,1206735600
5/23/2008,6.456071,6.499643,6.35,6.470357,5.515447,906917200
5/27/2008,6.526786,6.658214,6.494286,6.658214,5.675581,789905200
5/28/2008,6.693214,6.7125,6.561429,6.678929,5.693236,743979600
5/29/2008,6.67,6.721429,6.625,6.6675,5.683496,647186400
5/30/2008,6.694643,6.769286,6.692143,6.741071,5.74621,610184400
6/2/2008,6.735714,6.773214,6.590357,6.646429,5.665534,679840000
6/3/2008,6.673571,6.721429,6.512143,6.620357,5.643309,750520400
6/4/2008,6.572143,6.681786,6.543929,6.613929,5.637832,726983600
6/5/2008,6.655,6.78,6.632143,6.765357,5.766912,755445600
6/6/2008,6.714286,6.783929,6.626786,6.63,5.65153,966422800
6/9/2008,6.599643,6.605,6.276786,6.486071,5.528843,1888392800
6/10/2008,6.446786,6.670714,6.393571,6.63,5.65153,1140941200
6/11/2008,6.583571,6.642857,6.413929,6.4575,5.504488,961550800
6/12/2008,6.481786,6.521429,6.114286,6.187857,5.27464,1308333600
6/13/2008,6.13,6.22,5.903929,6.156071,5.247545,1345957200
6/16/2008,6.117857,6.353571,6.038214,6.315714,5.383626,1051730400
6/17/2008,6.360714,6.499643,6.336071,6.479643,5.523363,899656800
6/18/2008,6.468571,6.507143,6.333929,6.383929,5.441775,811468000
6/19/2008,6.376786,6.512143,6.314286,6.460714,5.507228,791949200
6/20/2008,6.405357,6.464286,6.25,6.259643,5.335832,888367200
6/23/2008,6.240714,6.281429,6.127143,6.184286,5.271597,645780800
6/24/2008,6.156071,6.277857,6.129643,6.1875,5.274334,621947200
6/25/2008,6.236071,6.386786,6.21,6.335357,5.400371,644450800
6/26/2008,6.216786,6.244286,6.000357,6.009286,5.122421,869610000
6/27/2008,5.946786,6.091786,5.8625,6.074643,5.178134,1042249600
6/30/2008,6.078214,6.142857,5.950714,5.98,5.097458,684196800
7/1/2008,5.865357,6.24,5.857143,6.238571,5.317869,1111280800
7/2/2008,6.257143,6.3375,6.006429,6.006429,5.119987,837519200
7/3/2008,6.056786,6.148929,5.919643,6.075714,5.179046,523362000
7/7/2008,6.184286,6.326071,6.139286,6.255714,5.332483,820391600
7/8/2008,6.264286,6.417857,6.169286,6.4125,5.46613,888350400
7/9/2008,6.435714,6.461071,6.219286,6.223214,5.304778,895776000
7/10/2008,6.247143,6.333571,6.120357,6.308214,5.377235,840688800
7/11/2008,6.266786,6.325357,6.107143,6.163571,5.253939,930011600
7/14/2008,6.401429,6.403571,6.181429,6.21,5.293515,886054400
7/15/2008,6.16,6.205,5.9425,6.058571,5.164433,1040043200
7/16/2008,6.078571,6.176071,6.021429,6.171786,5.26094,747790400
7/17/2008,6.217857,6.249286,6.121071,6.136071,5.230495,757526000
7/18/2008,6.018571,6.058929,5.892857,5.898214,5.027744,868414400
7/21/2008,5.960714,5.982143,5.754286,5.938929,5.062449,1360469600
7/22/2008,5.321429,5.812857,5.233214,5.786429,4.932456,1879592400
7/23/2008,5.8925,6.013214,5.77,5.937857,5.061535,1061768400
7/24/2008,5.868571,5.902143,5.658929,5.679643,4.841429,839619200
7/25/2008,5.728571,5.821429,5.666071,5.79,4.9355,633637200
7/28/2008,5.797857,5.8025,5.500714,5.514286,4.700475,780712800
7/29/2008,5.550357,5.694643,5.4875,5.61,4.782064,684070800
7/30/2008,5.635,5.731786,5.574286,5.71,4.867305,725183200
7/31/2008,5.626429,5.792857,5.606429,5.676786,4.838995,637498400
8/1/2008,5.710714,5.713929,5.5625,5.595,4.769276,544639200
8/4/2008,5.592857,5.639286,5.461071,5.4725,4.664857,592527600
8/5/2008,5.550714,5.742857,5.529286,5.737143,4.890442,688371600
